,,,TA_1m,,RH_1m,,DP_1m,,PA_1m,,SR_1m,,PRMeasQMR102_1,,PR_Slide_Sum,,PR_Sum1h,,PR_Sum1h,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,
date,time,status,Avg,status,Avg,status,DP,status,Avg,status,Avg,status,PR,status,PR_Slide_Sum1h,status,PR_Sum1h_CurrHour,status,PR_Sum1h_PrevHour,status,SpdAvg,status,SpdMax,status,SpdMin,status,DirAvg,status,DirMax,status,DirMin,
2010-07-31, 00:00:04,VALID,11.8252,VALID,98.2493,VALID,11.5575,VALID,1002.77,VALID,0.125173,VALID,0,VALID,0,INVALID,0,VALID,0,VALID,5.52227,VALID,7.5,VALID,3.20313,VALID,206,VALID,221,VALID,188,
2010-07-31, 00:01:04,VALID,11.8123,VALID,98.2493,VALID,11.5447,VALID,1002.82,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,4.9125,VALID,7.70313,VALID,3.29688,VALID,210,VALID,226,VALID,180,
2010-07-31, 00:02:04,VALID,11.8025,VALID,98.2391,VALID,11.5333,VALID,1002.87,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,4.84102,VALID,6.70313,VALID,2.79688,VALID,209,VALID,240,VALID,185,
2010-07-31, 00:03:04,VALID,11.8027,VALID,98.2442,VALID,11.5342,VALID,1002.88,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.64609,VALID,8.5,VALID,3.70313,VALID,212,VALID,243,VALID,188,
2010-07-31, 00:04:04,VALID,11.7702,VALID,98.2442,VALID,11.5019,VALID,1002.89,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.04258,VALID,7.89844,VALID,4.39844,VALID,218,VALID,246,VALID,202,
2010-07-31, 00:05:04,VALID,11.7672,VALID,98.2251,VALID,11.4959,VALID,1002.91,VALID,0.250346,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.73242,VALID,8.20313,VALID,4.39844,VALID,207,VALID,232,VALID,190,
2010-07-31, 00:06:04,VALID,11.7672,VALID,98.2213,VALID,11.4953,VALID,1002.97,VALID,0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.99961,VALID,7.5,VALID,2.70313,VALID,214,VALID,233,VALID,199,
2010-07-31, 00:07:04,VALID,11.7771,VALID,98.2137,VALID,11.504,VALID,1003.04,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,4.99375,VALID,7.5,VALID,2.5,VALID,202,VALID,220,VALID,188,
2010-07-31, 00:08:04,VALID,11.7607,VALID,98.2009,VALID,11.4857,VALID,1003.08,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.14336,VALID,8.10156,VALID,4.60156,VALID,199,VALID,226,VALID,174,
